,year,dif,empresa
0,2020,85.59275,aapl
1,2021,28.730000000000004,aapl
0,2020,58.639999999999986,hd
1,2021,99.08500000000001,hd
0,2020,133.05,gs
1,2021,132.98999999999995,gs
