,sector,empresa
0,Basic Materials,1
1,Communication Services,1
2,Consumer Cyclical,3
3,Consumer Defensive,2
4,Energy,1
5,Financial Services,5
6,Healthcare,4
7,Industrials,3
8,Technology,6
